318,Super Cleaner - Antivirus & Booster & Phone Cleaner,Hawk App,Tools,,1500329,50 M,4.69,Free,https://www.androidrank.org/application/super_cleaner_antivirus_booster_phone_cleaner/com.apps.go.clean.boost.master?hl=en
319,Shadow Fight 3,NEKKI,Games,Game Role Playing,1498762,10 M,4.43,Free,https://www.androidrank.org/application/shadow_fight_3/com.nekki.shadowfight3?hl=en
320,Photo Editor Collage Maker Pro,Lyrebird Studio,Photography,,1493679,100 M,4.47,Free,https://www.androidrank.org/application/photo_editor_collage_maker_pro/com.lyrebirdstudio.montagenscolagem?hl=en
321,Photo Effects Pro,DHQ Solutions,Photography,,1492900,50 M,4.35,Free,https://www.androidrank.org/application/photo_effects_pro/com.dhqsolutions.enjoyphoto?hl=en
322,Photo Editor by Aviary,Aviary Inc.,Photography,,1489888,50 M,4.44,Free,https://www.androidrank.org/application/photo_editor_by_aviary/com.aviary.android.feather?hl=en
323,Photo Lab Picture Editor: face effects & art frames,VicMan LLC,Photography,,1489374,50 M,4.51,Free,https://www.androidrank.org/application/photo_lab_picture_editor_face_effects_art_frames/vsin.t16_funny_photo?hl=en
324,WPS Office - Word & Docs & PDF & Note & Slide & Sheet,Kingsoft Office Software Corporation Limited,Productivity,,1489162,100 M,4.46,Free,https://www.androidrank.org/application/wps_office_word_docs_pdf_note_slide_sheet/cn.wps.moffice_eng?hl=en
325,Avito,Avito.ru,Shopping,,1487732,50 M,4.55,Free,https://www.androidrank.org/application/avito/com.avito.android?hl=en
326,Deezer Music & MP3 Player: Songs & Radio & Podcasts,Deezer Mobile,Music and Audio,,1487523,100 M,4.12,Free,https://www.androidrank.org/application/deezer_music_mp3_player_songs_radio_podcasts/deezer.android.app?hl=en
327,PewDiePie's Tuber Simulator,Outerminds Inc.,Games,Casual,1486703,10 M,4.79,Free,https://www.androidrank.org/application/pewdiepie_s_tuber_simulator/com.outerminds.tubular?hl=en
328,Evernote – Organizer & Planner for Notes & Memos,Evernote Corporation,Productivity,,1486697,100 M,4.55,Free,https://www.androidrank.org/application/evernote_organizer_planner_for_notes_memos/com.evernote?hl=en
329,Five Nights at Freddy's 2 Demo,Scott Cawthon,Games,Strategy,1484509,50 M,4.28,Free,https://www.androidrank.org/application/five_nights_at_freddy_s_2_demo/com.scottgames.fnaf2demo?hl=en
330,TouchPal Keyboard - Autocorrect & No Typos,TouchPal,Productivity,,1471174,100 M,4.28,Free,https://www.androidrank.org/application/touchpal_keyboard_autocorrect_no_typos/com.cootek.smartinputv5?hl=en
331,Hearthstone,Blizzard Entertainment Inc.,Unknown,Card,1465374,10 M,4.37,Free,https://www.androidrank.org/application/hearthstone/com.blizzard.wtcg.hearthstone?hl=en
332,CamScanner - Phone PDF Creator,INTSIG Information Co.Ltd,Productivity,,1462634,100 M,4.56,Free,https://www.androidrank.org/application/camscanner_phone_pdf_creator/com.intsig.camscanner?hl=en
333,My Airtel-Online Recharge & Pay Bill & Wallet & UPI,Airtel,Productivity,,1457923,50 M,4.35,Free,https://www.androidrank.org/application/my_airtel_online_recharge_pay_bill_wallet_upi/com.myairtelapp?hl=en
334,Best Fiends - Free Puzzle Game,Seriously Digital Entertainment Ltd.,Games,Casual,1454186,10 M,4.64,Free,https://www.androidrank.org/application/best_fiends_free_puzzle_game/com.Seriously.BestFiends?hl=en
335,Star Wars™: Galaxy of Heroes,ELECTRONIC ARTS,Games,Game Role Playing,1451190,10 M,4.55,Free,https://www.androidrank.org/application/star_warstm_galaxy_of_heroes/com.ea.game.starwarscapital_row?hl=en
336,Solitaire,MobilityWare,Unknown,Card,1449982,100 M,4.36,Free,https://www.androidrank.org/application/solitaire/com.mobilityware.solitaire?hl=en
337,Yu-Gi-Oh! Duel Links,KONAMI,Unknown,Card,1449655,10 M,4.66,Free,https://www.androidrank.org/application/yu_gi_oh_duel_links/jp.konami.duellinks?hl=en
338,Madden NFL Football,ELECTRONIC ARTS,Games,Sports,1449139,10 M,4.46,Free,https://www.androidrank.org/application/madden_nfl_football/com.ea.game.maddenmobile15_row?hl=en
339,Pic Collage - Photo Editor,Cardinal Blue Software Inc.,Photography,,1446715,50 M,4.57,Free,https://www.androidrank.org/application/pic_collage_photo_editor/com.cardinalblue.piccollage.google?hl=en
340,Eternium,Making Fun Inc.,Games,Game Role Playing,1445050,10 M,4.83,Free,https://www.androidrank.org/application/eternium/com.makingfun.mageandminions?hl=en
341,DEAD TARGET: FPS Zombie Apocalypse Survival Games,VNG GAME STUDIOS,Games,Action,1442747,50 M,4.51,Free,https://www.androidrank.org/application/dead_target_fps_zombie_apocalypse_survival_games/com.vng.g6.a.zombie?hl=en
342,Snapdeal Online Shopping App for Quality Products,Snapdeal.com,Shopping,,1439464,50 M,4.09,Free,https://www.androidrank.org/application/snapdeal_online_shopping_app_for_quality_products/com.snapdeal.main?hl=en
343,Grow Empire: Rome,Games Station,Games,Strategy,1437174,10 M,4.63,Free,https://www.androidrank.org/application/grow_empire_rome/com.empire.grow.rome?hl=en
344,9GAG: Funny Gifs & Pics & Memes & Videos for IGTV,9GAG,Entertainment,,1435431,10 M,4.59,Free,https://www.androidrank.org/application/9gag_funny_gifs_pics_memes_videos_for_igtv/com.ninegag.android.app?hl=en
345,CATS: Crash Arena Turbo Stars,ZeptoLab,Games,Action,1429238,10 M,4.66,Free,https://www.androidrank.org/application/cats_crash_arena_turbo_stars/com.zeptolab.cats.google?hl=en
346,Google Play Books,Google LLC,Books and Reference,,1425931,1000 M,3.91,Free,https://www.androidrank.org/application/google_play_books/com.google.android.apps.books?hl=en
347,GO Weather - Widget & Theme & Wallpaper & Efficient,GOMO Go,Unknown,Weather,1421717,50 M,4.51,Free,https://www.androidrank.org/application/go_weather_widget_theme_wallpaper_efficient/com.gau.go.launcherex.gowidget.weatherwidget?hl=en
348,HP Print Service Plugin,HP Inc.,Productivity,,1421160,500 M,4.38,Free,https://www.androidrank.org/application/hp_print_service_plugin/com.hp.android.printservice?hl=en
349,Respawnables - FPS Special Forces,DIGITAL LEGENDS ENTERTAINMENT SL,Games,Action,1416928,10 M,4.36,Free,https://www.androidrank.org/application/respawnables_fps_special_forces/com.dle.respawnables?hl=en
350,Red Ball 4,FDG Entertainment GmbH & Co.KG,Games,Arcade,1412737,50 M,4.42,Free,https://www.androidrank.org/application/red_ball_4/com.FDGEntertainment.redball4.gp?hl=en
351,GO-JEK - Ojek Taxi Booking & Delivery and Payment,PT. Aplikasi Karya Anak Bangsa,Travel and Local,,1408880,10 M,4.37,Free,https://www.androidrank.org/application/go_jek_ojek_taxi_booking_delivery_and_payment/com.gojek.app?hl=en
352,Beach Buggy Racing,Vector Unit,Games,Racing,1402169,50 M,4.48,Free,https://www.androidrank.org/application/beach_buggy_racing/com.vectorunit.purple.googleplay?hl=en
353,GPS Navigation & Offline Maps Sygic,Sygic maps navigation,Maps & Navigation,,1399786,50 M,4.41,Free,https://www.androidrank.org/application/gps_navigation_offline_maps_sygic/com.sygic.aura?hl=en
354,Doodle Army 2 : Mini Militia,Miniclip.com,Games,Action,1386940,50 M,4.56,Free,https://www.androidrank.org/application/doodle_army_2_mini_militia/com.appsomniacs.da2?hl=en
355,Virus Cleaner ( Hi Security ) - Antivirus & Booster,Hi Security Lab - Hawk Mobile,Tools,,1386696,50 M,4.75,Free,https://www.androidrank.org/application/virus_cleaner_hi_security_antivirus_booster/com.ehawk.antivirus.applock.wifi?hl=en
356,Ice Age Adventures,Gameloft,Games,Adventure,1381750,10 M,4.31,Free,https://www.androidrank.org/application/ice_age_adventures/com.gameloft.android.ANMP.GloftIVHM?hl=en
357,Pool Billiards Pro,TerranDroid,Games,Sports,1380234,100 M,4.16,Free,https://www.androidrank.org/application/pool_billiards_pro/com.forthblue.pool?hl=en
358,GO Locker - theme & wallpaper,GOMO Go,Personalization,,1371607,50 M,4.40,Free,https://www.androidrank.org/application/go_locker_theme_wallpaper/com.jiubang.goscreenlock?hl=en
359,Chase Mobile,JPMorgan Chase,Unknown,Finance,1370791,10 M,4.65,Free,https://www.androidrank.org/application/chase_mobile/com.chase.sig.android?hl=en
360,DINO HUNTER: DEADLY SHORES,Glu,Games,Action,1369670,10 M,4.35,Free,https://www.androidrank.org/application/dino_hunter_deadly_shores/com.glu.dino?hl=en
361,2048 Number puzzle game,Estoty Entertainment LLC,Games,Puzzle,1369395,10 M,4.38,Free,https://www.androidrank.org/application/2048_number_puzzle_game/com.estoty.game2048?hl=en
362,Chess Free,AI Factory Limited,Unknown,Board,1367015,50 M,4.45,Free,https://www.androidrank.org/application/chess_free/uk.co.aifactory.chessfree?hl=en
363,Where's My Water? Free,Disney,Games,Puzzle,1363476,100 M,4.35,Free,https://www.androidrank.org/application/where_s_my_water_free/com.disney.WMWLite?hl=en
364,Groupon - Shop Deals & Discounts & Coupons,Groupon Inc.,Shopping,,1361081,50 M,4.55,Free,https://www.androidrank.org/application/groupon_shop_deals_discounts_coupons/com.groupon?hl=en
365,Critical Ops,Critical Force Ltd.,Games,Action,1358506,10 M,4.42,Free,https://www.androidrank.org/application/critical_ops/com.criticalforceentertainment.criticalops?hl=en
366,Family Farm Seaside,DIANDIAN INTERACTIVE HOLDING,Games,Casual,1357537,50 M,4.30,Free,https://www.androidrank.org/application/family_farm_seaside/com.funplus.familyfarm?hl=en
367,AdVenture Capitalist,Kongregate,Games,Simulation,1354446,10 M,4.58,Free,https://www.androidrank.org/application/adventure_capitalist/com.kongregate.mobile.adventurecapitalist.google?hl=en
368,Roll the Ball® - slide puzzle,BitMango,Games,Puzzle,1350472,100 M,4.46,Free,https://www.androidrank.org/application/roll_the_ball_slide_puzzle/com.bitmango.rolltheballunrollme?hl=en
369,Special Forces Group 2,ForgeGames,Games,Action,1348515,10 M,4.59,Free,https://www.androidrank.org/application/special_forces_group_2/com.ForgeGames.SpecialForcesGroup2?hl=en
370,FRONTLINE COMMANDO,Glu,Games,Action,1347973,10 M,4.44,Free,https://www.androidrank.org/application/frontline_commando/com.glu.modwarsniper?hl=en
371,DEAD TRIGGER,MADFINGER Games,Games,Action,1346011,10 M,4.57,Free,https://www.androidrank.org/application/dead_trigger/com.madfingergames.deadtrigger?hl=en
372,Bus Simulator 2015,Ovidiu Pop,Games,Simulation,1339681,50 M,4.23,Free,https://www.androidrank.org/application/bus_simulator_2015/com.ovilex.bussimulator2015?hl=en
373,Ace Fishing: Wild Catch,Com2uS,Games,Sports,1338524,10 M,4.34,Free,https://www.androidrank.org/application/ace_fishing_wild_catch/com.com2us.acefishing.normal.freefull.google.global.android.common?hl=en
374,Slotomania™ Slots - Vegas Casino Slot Games,Playtika,Unknown,Casino,1337242,10 M,4.42,Free,https://www.androidrank.org/application/slotomaniatm_slots_vegas_casino_slot_games/air.com.playtika.slotomania?hl=en
375,Brightest Flashlight Free ®,GoldenShores Technologies LLC,Tools,,1335394,50 M,4.69,Free,https://www.androidrank.org/application/brightest_flashlight_free_/goldenshorestechnologies.brightestflashlight.free?hl=en
376,My Horse,MunkyFun Inc,Games,Casual,1331910,10 M,4.49,Free,https://www.androidrank.org/application/my_horse/com.naturalmotion.myhorse?hl=en
377,Bowmasters,Miniclip.com,Games,Action,1324729,50 M,4.65,Free,https://www.androidrank.org/application/bowmasters/com.miniclip.bowmasters?hl=en
378,Turbo FAST,PIKPOK,Games,Racing,1324172,50 M,4.34,Free,https://www.androidrank.org/application/turbo_fast/com.pikpok.turbo?hl=en
379,Tap Titans,Game Hive Corporation,Games,Game Role Playing,1322874,10 M,4.75,Free,https://www.androidrank.org/application/tap_titans/com.gamehivecorp.taptitans?hl=en
380,JioTV Live Sports Movies Shows,Reliance Industries Ltd.,Entertainment,,1307325,100 M,4.37,Free,https://www.androidrank.org/application/jiotv_live_sports_movies_shows/com.jio.jioplay.tv?hl=en
381,Yahoo Weather,Yahoo,Unknown,Weather,1306713,10 M,4.41,Free,https://www.androidrank.org/application/yahoo_weather/com.yahoo.mobile.client.android.weather?hl=en
382,Megapolis,Social Quantum Ltd,Games,Strategy,1305562,10 M,4.31,Free,https://www.androidrank.org/application/megapolis/com.socialquantum.acityint?hl=en
383,Banco do Brasil,Banco do Brasil SA,Unknown,Finance,1304738,10 M,4.54,Free,https://www.androidrank.org/application/banco_do_brasil/br.com.bb.android?hl=en
384,Messenger Lite: Free Calls & Messages,Facebook,Communication,,1303702,100 M,4.41,Free,https://www.androidrank.org/application/messenger_lite_free_calls_messages/com.facebook.mlite?hl=en
385,MY LITTLE PONY: Magic Princess,Gameloft,Games,Casual,1300393,50 M,4.36,Free,https://www.androidrank.org/application/my_little_pony_magic_princess/com.gameloft.android.ANMP.GloftPOHM?hl=en
386,Garena Liên Quân Mobile,Garena Mobile Private,Games,Action,1299399,10 M,4.29,Free,https://www.androidrank.org/application/garena_lien_quan_mobile/com.garena.game.kgvn?hl=en
387,Earn to Die 2,Not Doppler,Games,Racing,1298319,50 M,4.64,Free,https://www.androidrank.org/application/earn_to_die_2/com.notdoppler.earntodie2?hl=en
388,Dragons: Rise of Berk,Ludia Inc.,Games,Simulation,1292708,10 M,4.27,Free,https://www.androidrank.org/application/dragons_rise_of_berk/com.ludia.dragons?hl=en
389,Candy Crush Jelly Saga,King,Games,Puzzle,1288419,50 M,4.34,Free,https://www.androidrank.org/application/candy_crush_jelly_saga/com.king.candycrushjellysaga?hl=en
390,Flow Free,Big Duck Games LLC,Games,Puzzle,1287985,100 M,4.33,Free,https://www.androidrank.org/application/flow_free/com.bigduckgames.flow?hl=en
391,Empire: Four Kingdoms,Goodgame Studios,Games,Strategy,1284920,10 M,4.19,Free,https://www.androidrank.org/application/empire_four_kingdoms/air.com.goodgamestudios.empirefourkingdoms?hl=en
392,Brothers in Arms® 3,Gameloft,Games,Arcade,1280579,10 M,4.47,Free,https://www.androidrank.org/application/brothers_in_arms_3/com.gameloft.android.ANMP.GloftA3HM?hl=en
393,► MultiCraft ― Free Miner! 👍,MultiCraft Official,Games,Adventure,1278174,50 M,4.33,Free,https://www.androidrank.org/application/_multicraft_free_miner_/mobi.MultiCraft?hl=en
394,Flipboard: News For Our Time,Flipboard,News and Magazines,,1278110,500 M,4.36,Free,https://www.androidrank.org/application/flipboard_news_for_our_time/flipboard.app?hl=en
395,Online Soccer Manager (OSM),Gamebasics BV,Games,Sports,1277978,10 M,4.47,Free,https://www.androidrank.org/application/online_soccer_manager_osm_/com.gamebasics.osm?hl=en
396,Flick Shoot 2,MobileCraft,Games,Sports,1276154,10 M,4.52,Free,https://www.androidrank.org/application/flick_shoot_2/net.mobilecraft.flickshoot2?hl=en
397,Vlogger Go Viral - Tuber Game,Tapps Games,Games,Strategy,1272282,10 M,4.76,Free,https://www.androidrank.org/application/vlogger_go_viral_tuber_game/br.com.tapps.vloggergoviral?hl=en
398,Facebook Pages Manager,Facebook,Unknown,Business,1271581,50 M,4.02,Free,https://www.androidrank.org/application/facebook_pages_manager/com.facebook.pages.app?hl=en
399,Myntra Online Shopping App,Myntra,Shopping,,1270203,50 M,4.25,Free,https://www.androidrank.org/application/myntra_online_shopping_app/com.myntra.android?hl=en
400,RULES OF SURVIVAL,NetEase Games,Games,Action,1264685,10 M,4.18,Free,https://www.androidrank.org/application/rules_of_survival/com.netease.chiji?hl=en
2,Geometry Dash,RobTop Games,Games,Arcade,627965,1 M,4.76,$1.99,https://www.androidrank.org/application/geometry_dash/com.robtopx.geometryjump?hl=en
3,Grand Theft Auto: San Andreas,Rockstar Games,Games,Action,341583,1 M,4.37,$6.99,https://www.androidrank.org/application/grand_theft_auto_san_andreas/com.rockstargames.gtasa?hl=en
4,Nova Launcher Prime,TeslaCoil Software,Personalization,,291092,1 M,4.80,$4.99,https://www.androidrank.org/application/nova_launcher_prime/com.teslacoilsw.launcher.prime?hl=en
5,Poweramp Full Version Unlocker,Max MP,Music and Audio,,233716,1 M,4.53,$3.99,https://www.androidrank.org/application/poweramp_full_version_unlocker/com.maxmpz.audioplayer.unlock?hl=en
6,Modern Combat 4: Zero Hour,Gameloft,Games,Action,230746,1 M,4.44,$6.99,https://www.androidrank.org/application/modern_combat_4_zero_hour/com.gameloft.android.ANMP.GloftM4HM?hl=en
7,The Room,Fireproof Games,Games,Puzzle,229799,1 M,4.77,$0.99,https://www.androidrank.org/application/the_room/com.FireproofStudios.TheRoom?hl=en
8,Terraria.,505 Games Srl,Games,Adventure,219216,1 M,4.26,$4.99,https://www.androidrank.org/application/terraria_/com.and.games505.TerrariaPaid?hl=en
9,Runtastic PRO Running & Fitness,Runtastic,Health and fitness,,211997,1 M,4.49,$4.99,https://www.androidrank.org/application/runtastic_pro_running_fitness/com.runtastic.android.pro2?hl=en
10,Need for Speed™ Most Wanted,ELECTRONIC ARTS,Games,Racing,200624,1 M,4.04,$6.41,https://www.androidrank.org/application/need_for_speedtm_most_wanted/com.ea.games.nfs13_row?hl=en
11,Monument Valley,ustwo games,Games,Puzzle,199739,1 M,4.76,$3.99,https://www.androidrank.org/application/monument_valley/com.ustwo.monumentvalley?hl=en
12,The Room Two,Fireproof Games,Games,Puzzle,194239,500 k,4.87,$1.99,https://www.androidrank.org/application/the_room_two/com.FireproofStudios.TheRoom2?hl=en
13,Bloons TD 5,ninja kiwi,Games,Strategy,189263,1 M,4.57,$2.99,https://www.androidrank.org/application/bloons_td_5/com.ninjakiwi.bloonstd5?hl=en
14,Where's My Water?,Disney,Games,Puzzle,188466,1 M,4.68,$1.99,https://www.androidrank.org/application/where_s_my_water_/com.disney.WMW?hl=en
15,Reigns,DevolverDigital,Unknown,Card,141296,500 k,4.74,$2.99,https://www.androidrank.org/application/reigns/com.devolver.reigns?hl=en
16,Card Wars - Adventure Time,Cartoon Network,Unknown,Card,129392,1 M,4.28,$2.99,https://www.androidrank.org/application/card_wars_adventure_time/com.turner.cardwars?hl=en
17,Grand Theft Auto: Vice City,Rockstar Games,Games,Arcade,124213,1 M,4.24,$4.99,https://www.androidrank.org/application/grand_theft_auto_vice_city/com.rockstargames.gtavc?hl=en
18,True Skate,True Axis,Games,Sports,122555,1 M,4.40,$1.99,https://www.androidrank.org/application/true_skate/com.trueaxis.trueskate?hl=en
19,Scribblenauts Remix,Warner Bros. International Enterprises,Games,Puzzle,104892,1 M,4.24,$0.99,https://www.androidrank.org/application/scribblenauts_remix/com.wb.goog.scribbleremix?hl=en
20,Kingdom Rush Frontiers,Ironhide Game Studio,Games,Strategy,104502,500 k,4.73,$0.99,https://www.androidrank.org/application/kingdom_rush_frontiers/com.ironhidegames.android.kingdomrushfrontiers?hl=en
21,Construction Simulator 2014,astragon Entertainment GmbH,Games,Simulation,100187,1 M,4.33,$0.99,https://www.androidrank.org/application/construction_simulator_2014/com.astragon.cs2014?hl=en
22,Five Nights at Freddy's,Scott Cawthon,Games,Action,99721,1 M,4.57,$2.99,https://www.androidrank.org/application/five_nights_at_freddy_s/com.scottgames.fivenightsatfreddys?hl=en
23,Goat Simulator,Coffee Stain Publishing,Games,Simulation,99511,1 M,4.28,$4.99,https://www.androidrank.org/application/goat_simulator/com.coffeestainstudios.goatsimulator?hl=en
24,Beautiful Widgets Pro,LevelUp Studio,Personalization,,97892,1 M,4.22,$1.99,https://www.androidrank.org/application/beautiful_widgets_pro/com.levelup.beautifulwidgets?hl=en
25,The Amazing Spider-Man 2,Gameloft,Games,Action,97601,500 k,4.26,$6.99,https://www.androidrank.org/application/the_amazing_spider_man_2/com.gameloft.android.ANMP.GloftASHM?hl=en
26,The Amazing Spider-Man,Gameloft,Games,Action,95608,500 k,3.97,$6.99,https://www.androidrank.org/application/the_amazing_spider_man/com.gameloft.android.ANMP.GloftAMHM?hl=en
27,Grand Theft Auto III,Rockstar Games,Games,Action,94050,1 M,3.97,$4.99,https://www.androidrank.org/application/grand_theft_auto_iii/com.rockstar.gta3?hl=en
28,Osmos HD,Hemisphere Games Inc,Games,Arcade,91167,500 k,4.71,$2.49,https://www.androidrank.org/application/osmos_hd/com.hemispheregames.osmos?hl=en
29,Moon+ Reader Pro,Moon+,Books and Reference,,90909,500 k,4.65,$4.99,https://www.androidrank.org/application/moon_reader_pro/com.flyersoft.moonreaderp?hl=en
30,Camera ZOOM FX Premium,androidslide,Photography,,90031,1 M,4.31,$3.99,https://www.androidrank.org/application/camera_zoom_fx_premium/slide.cameraZoom?hl=en
31,TuneIn Radio Pro - Live Radio,TuneIn Inc,Music and Audio,,87444,1 M,4.25,$9.99,https://www.androidrank.org/application/tunein_radio_pro_live_radio/radiotime.player?hl=en
32,Quizduell PREMIUM,FEO,Entertainment,Trivia,87178,1 M,4.36,$8.99,https://www.androidrank.org/application/quizduell_premium/se.feomedia.quizkampen.de.premium?hl=en
33,DraStic DS Emulator,Exophase,Games,Action,86902,1 M,4.61,$4.99,https://www.androidrank.org/application/drastic_ds_emulator/com.dsemu.drastic?hl=en
34,Fruit Ninja Classic,Halfbrick Studios,Games,Arcade,85385,1 M,4.27,$0.99,https://www.androidrank.org/application/fruit_ninja_classic/com.halfbrick.fruitninja?hl=en
35,Draw Something,Zynga,Unknown,Word,83855,1 M,4.02,$2.99,https://www.androidrank.org/application/draw_something/com.omgpop.dstpaid?hl=en
36,Hitman GO,SQUARE ENIX Ltd,Games,Puzzle,83690,500 k,4.56,$0.99,https://www.androidrank.org/application/hitman_go/com.squareenixmontreal.hitmango?hl=en
37,Kingdom Rush Origins,Ironhide Game Studio,Games,Strategy,83477,500 k,4.78,$0.99,https://www.androidrank.org/application/kingdom_rush_origins/com.ironhidegames.android.kingdomrushorigins?hl=en
38,The Room Three,Fireproof Games,Games,Puzzle,81057,500 k,4.92,$3.99,https://www.androidrank.org/application/the_room_three/com.FireproofStudios.TheRoom3?hl=en
39,AntiVirus PRO Android Security,AVG Mobile,Communication,,80561,500 k,4.67,$11.99,https://www.androidrank.org/application/antivirus_pro_android_security/org.antivirus?hl=en
40,ES File Explorer/Manager PRO,ES Global,Productivity,,79875,500 k,4.68,$2.99,https://www.androidrank.org/application/es_file_explorer_manager_pro/com.estrongs.android.pop.pro?hl=en
41,Earn to Die,Not Doppler,Games,Racing,76688,1 M,4.51,$1.49,https://www.androidrank.org/application/earn_to_die/com.notdoppler.earntodie?hl=en
42,OfficeSuite Pro + PDF,MobiSystems,Unknown,Business,76628,1 M,4.40,$9.99,https://www.androidrank.org/application/officesuite_pro_pdf/com.mobisystems.editor.office_registered?hl=en
43,Wordfeud,Bertheussen IT,Unknown,Word,76529,100 k,4.58,$2.99,https://www.androidrank.org/application/wordfeud/com.hbwares.wordfeud.full?hl=en
44,Five Nights at Freddy's 2,Scott Cawthon,Games,Strategy,73405,500 k,4.62,$2.99,https://www.androidrank.org/application/five_nights_at_freddy_s_2/com.scottgames.fnaf2?hl=en
45,Lifeline,3 Minute Games,Games,Adventure,72280,500 k,4.54,$1.99,https://www.androidrank.org/application/lifeline/com.threeminutegames.lifeline.google?hl=en
46,Titanium Backup PRO Key ★ root needed,Titanium Track,Tools,,71295,1 M,4.73,$5.99,https://www.androidrank.org/application/titanium_backup_pro_key_root_needed/com.keramidas.TitaniumBackupPro?hl=en
47,Dungeon Defense,GameCoaster,Games,Action,69852,1 M,4.83,$0.99,https://www.androidrank.org/application/dungeon_defense/com.GameCoaster.ProtectDungeon?hl=en
48,The Bard's Tale,inXile entertainment,Games,Game Role Playing,67757,500 k,4.64,$2.99,https://www.androidrank.org/application/the_bard_s_tale/com.inxile.BardTale?hl=en
49,Worms 3,Team 17 Digital Limited,Games,Arcade,67254,500 k,4.17,$3.99,https://www.androidrank.org/application/worms_3/com.worms3.app?hl=en
50,Robo Defense,Lupis Labs Software,Games,Arcade,66439,500 k,4.77,$2.99,https://www.androidrank.org/application/robo_defense/com.magicwach.rdefense?hl=en
51,Ski Safari,Defiant Development,Games,Arcade,65950,500 k,4.66,$0.99,https://www.androidrank.org/application/ski_safari/com.DefiantDev.SkiSafari?hl=en
52,Photo Lab PRO Picture Editor: effects & blur & art,VicMan LLC,Photography,,65601,500 k,4.66,$2.99,https://www.androidrank.org/application/photo_lab_pro_picture_editor_effects_blur_art/com.vicman.photolabpro?hl=en
53,Survivalcraft,Candy Rufus Games,Games,Action,64972,500 k,4.36,$3.99,https://www.androidrank.org/application/survivalcraft/com.candyrufusgames.survivalcraft?hl=en
54,Rayman Jungle Run,Ubisoft Entertainment,Games,Action,64858,1 M,4.25,$2.99,https://www.androidrank.org/application/rayman_jungle_run/com.pastagames.ro1mobile?hl=en
55,Smart Tools,Smart Tools co.,Tools,,63639,1 M,4.54,$2.99,https://www.androidrank.org/application/smart_tools/kr.aboy.tools?hl=en
56,Game Dev Story,Kairosoft Co.Ltd,Games,Casual,61457,500 k,4.60,$2.49,https://www.androidrank.org/application/game_dev_story/net.kairosoft.android.gamedev3en?hl=en
57,Leo's Fortune,1337 & Senri LLC,Games,Adventure,61185,100 k,4.65,$4.99,https://www.androidrank.org/application/leo_s_fortune/com.leosfortune?hl=en
58,Worms 2: Armageddon,Team 17 Digital Limited,Games,Strategy,61130,1 M,4.12,$3.99,https://www.androidrank.org/application/worms_2_armageddon/com.worms2armageddon.app?hl=en
59,Cut the Rope GOLD,ZeptoLab,Games,Puzzle,60826,1 M,4.57,$0.99,https://www.androidrank.org/application/cut_the_rope_gold/com.zeptolab.ctr.paid?hl=en
60,PewDiePie: Legend of Brofist,Outerminds Inc.,Games,Action,58820,100 k,4.84,$4.99,https://www.androidrank.org/application/pewdiepie_legend_of_brofist/com.outerminds.pewdiepie?hl=en
61,HD Widgets,cloud.tv,Personalization,,58579,1 M,4.33,$0.99,https://www.androidrank.org/application/hd_widgets/cloudtv.hdwidgets?hl=en
62,Trivia Crack (No Ads),Etermax,Entertainment,Trivia,58148,500 k,4.56,$2.99,https://www.androidrank.org/application/trivia_crack_no_ads_/com.etermax.preguntados.pro?hl=en
63,League of Stickman: (Dreamsky)Warriors,DreamSky,Games,Action,56642,1 M,4.32,$0.99,https://www.androidrank.org/application/league_of_stickman_dreamsky_warriors/com.dreamsky.DiabloLOL?hl=en
64,PlayerPro Music Player,BlastOn SA,Music and Audio,,56610,500 k,4.49,$3.99,https://www.androidrank.org/application/playerpro_music_player/com.tbig.playerpro?hl=en
65,Neo Monsters,NTT Resonant Inc.,Games,Game Role Playing,56377,500 k,4.53,$0.99,https://www.androidrank.org/application/neo_monsters/com.pockettrend.neomonsters?hl=en
66,NBA JAM  by EA SPORTS™,ELECTRONIC ARTS,Games,Sports,56236,500 k,4.33,$4.99,https://www.androidrank.org/application/nba_jam_by_ea_sportstm/com.eamobile.nbajam_na_wf?hl=en
67,Lara Croft GO,SQUARE ENIX Ltd,Games,Puzzle,55482,500 k,4.76,$0.99,https://www.androidrank.org/application/lara_croft_go/com.squareenixmontreal.lcgo?hl=en
68,Great Little War Game,Rubicon Development,Games,Strategy,53405,500 k,4.58,$2.49,https://www.androidrank.org/application/great_little_war_game/com.rubicon.dev.glwg?hl=en
69,Torque Pro (OBD 2 & Car),Ian Hawkins,Communication,,53250,1 M,4.48,$4.95,https://www.androidrank.org/application/torque_pro_obd_2_car_/org.prowl.torque?hl=en
70,Machinarium,Amanita Design,Games,Adventure,52936,500 k,4.63,$4.99,https://www.androidrank.org/application/machinarium/air.net.machinarium.Machinarium.GP?hl=en
71,JuiceDefender Ultimate,Latedroid,Productivity,,52368,100 k,4.47,$4.99,https://www.androidrank.org/application/juicedefender_ultimate/com.latedroid.ultimatejuice?hl=en
72,Threema,Threema GmbH,Communication,,50691,1 M,4.50,$2.99,https://www.androidrank.org/application/threema/ch.threema.app?hl=en
73,Next Launcher 3D Shell,GOMO Limited,Personalization,,50568,100 k,4.44,$16.99,https://www.androidrank.org/application/next_launcher_3d_shell/com.gtp.nextlauncher?hl=en
